step,halted_vehicles
0,9
1,3
2,0
3,0
4,0
5,1
6,2
7,1
8,0
9,0
10,1
11,2
12,0
13,1
14,0
15,1
16,2
17,0
18,0
19,1
20,1
21,2
22,1
23,0
24,3
25,0
26,2
27,1
28,0
29,1
30,1
31,2
32,0
33,2
34,0
35,0
36,0
37,2
38,2
39,2
40,1
41,1
42,4
43,3
44,3
45,0
46,1
47,3
48,1
49,4
50,2
51,2
52,6
53,3
54,4
55,6
56,6
57,9
58,8
59,8
60,11
61,9
62,8
63,11
64,10
65,12
66,12
67,14
68,13
69,12
70,13
71,15
72,18
73,17
74,16
75,19
76,17
77,17
78,18
79,18
80,19
81,19
82,19
83,20
84,20
85,22
86,20
87,21
88,24
89,22
90,12
91,8
92,5
93,6
94,9
95,9
96,15
97,14
98,14
99,18
100,17
101,16
102,16
103,20
104,19
105,21
106,21
107,21
108,24
109,23
110,23
111,25
112,24
113,27
114,30
115,27
116,28
117,29
118,27
119,31
120,30
121,23
122,16
123,9
124,6
125,2
126,1
127,2
128,2
129,5
130,3
131,5
132,4
133,5
134,4
135,8
136,9
137,8
138,9
139,10
140,12
141,13
142,13
143,13
144,16
145,16
146,15
147,17
148,17
149,19
150,23
151,20
152,19
153,21
154,22
155,25
156,26
157,25
158,26
159,30
160,33
161,31
162,33
163,34
164,34
165,38
166,27
167,20
168,18
169,9
170,6
171,3
172,5
173,4
174,7
175,7
176,6
177,6
178,8
179,8
180,12
181,12
182,10
183,10
184,11
185,12
186,14
187,12
188,14
189,13
190,14
191,16
192,16
193,17
194,18
195,17
196,19
197,19
198,19
199,20
200,21
201,22
202,21
203,22
204,23
205,24
206,24
207,28
208,27
209,27
210,28
211,21
212,13
213,9
214,6
215,3
216,4
217,4
218,5
219,8
220,4
221,4
222,8
223,6
224,6
225,9
226,7
227,10
228,7
229,8
230,9
231,8
232,10
233,9
234,10
235,9
236,11
237,13
238,12
239,13
240,16
241,15
242,14
243,14
244,17
245,17
246,17
247,17
248,19
249,18
250,19
251,21
252,22
253,25
254,27
255,27
256,17
257,9
258,10
259,5
260,2
261,3
262,4
263,5
264,7
265,5
266,6
267,6
268,7
269,8
270,9
271,2
272,0
273,1
274,3
275,2
276,3
277,3
278,5
279,3
280,5
281,4
282,6
283,8
284,9
285,7
286,7
287,8
288,12
289,11
290,14
291,11
292,10
293,11
294,12
295,11
296,13
297,13
298,14
299,17
300,17
301,9
302,2
303,2
304,3
305,4
306,3
307,3
308,3
309,8
310,6
311,6
312,7
313,7
314,9
315,8
316,7
317,8
318,8
319,10
320,10
321,10
322,12
323,13
324,13
325,14
326,13
327,15
328,18
329,16
330,19
331,19
332,17
333,21
334,22
335,25
336,24
337,28
338,31
339,29
340,32
341,36
342,36
343,39
344,38
345,41
346,32
347,20
348,13
349,6
350,6
351,4
352,3
353,4
354,5
355,6
356,5
357,5
358,6
359,6
360,9
361,13
362,8
363,9
364,11
365,10
366,10
367,9
368,12
369,11
370,13
371,15
372,14
373,15
374,17
375,16
376,16
377,16
378,16
379,17
380,19
381,20
382,20
383,20
384,24
385,23
386,24
387,27
388,25
389,26
390,26
391,18
392,7
393,5
394,1
395,2
396,1
397,3
398,2
399,5
400,4
401,4
402,7
403,6
404,6
405,7
406,8
407,9
408,9
409,8
410,8
411,9
412,13
413,12
414,12
415,12
416,11
417,16
418,14
419,14
420,16
421,16
422,15
423,16
424,18
425,18
426,18
427,20
428,20
429,20
430,23
431,25
432,25
433,27
434,27
435,31
436,20
437,11
438,7
439,4
440,0
441,0
442,3
443,4
444,3
445,3
446,3
447,3
448,6
449,7
450,6
451,1
452,0
453,1
454,2
455,2
456,5
457,3
458,4
459,7
460,5
461,5
462,5
463,6
464,6
465,8
466,9
467,10
468,12
469,12
470,14
471,11
472,13
473,16
474,16
475,16
476,16
477,16
478,17
479,19
480,21
481,11
482,9
483,4
484,2
485,1
486,0
487,2
488,3
489,3
490,4
491,3
492,3
493,3
494,4
495,4
496,4
497,3
498,6
499,6
500,8
501,10
502,9
503,9
504,9
505,12
506,10
507,11
508,10
509,11
510,13
511,12
512,12
513,13
514,15
515,19
516,20
517,21
518,21
519,22
520,24
521,25
522,26
523,27
524,29
525,33
526,21
